F1,Precision,Recall,Support
0.8775866367489404,0.8197484862598975,0.944206008583691,1864.0
0.642909090909091,0.8095238095238095,0.5331724969843185,829.0
0.873936581593194,0.8411910669975186,0.9093347639484979,1864.0
0.6755142667551426,0.7507374631268436,0.6139927623642943,829.0
0.87573360551161,0.8350364963503649,0.9206008583690987,1864.0
0.6680299931833675,0.768025078369906,0.5910735826296744,829.0
0.8761467889908255,0.8344660194174758,0.9222103004291845,1864.0
0.667578659370725,0.7709320695102686,0.5886610373944512,829.0
0.876740065806125,0.8298993770963105,0.9291845493562232,1864.0
0.6606271777003485,0.7821782178217822,0.571773220747889,829.0
0.877643504531722,0.8268500948766604,0.9350858369098712,1864.0
0.6562942008486563,0.7931623931623931,0.5597104945717732,829.0
0.8762729124236253,0.8338178294573644,0.9232832618025751,1864.0
0.6666666666666667,0.7726550079491256,0.586248492159228,829.0
0.8762729124236253,0.8338178294573644,0.9232832618025751,1864.0
0.6666666666666667,0.7726550079491256,0.586248492159228,829.0
0.8765306122448979,0.835603112840467,0.9216738197424893,1864.0
0.669849931787176,0.7708006279434851,0.5922798552472859,829.0
0.8740664434715426,0.8405151064883606,0.9104077253218884,1864.0
0.6746506986027945,0.7522255192878339,0.6115802171290712,829.0
