F1,Precision,Recall,Support
0.9290115188856147,0.92776886035313,0.9302575107296137,1864.0
0.839685420447671,0.8422330097087378,0.8371531966224367,829.0
0.9099660249150623,0.9634292565947242,0.8621244635193133,1864.0
0.8284789644012944,0.7492682926829268,0.9264173703256936,829.0
0.9020289855072463,0.9810844892812106,0.8347639484978541,1864.0
0.8254132231404958,0.7217705510388437,0.9638118214716526,829.0
0.9179698216735254,0.9393599101628298,0.8975321888412017,1864.0
0.8282596209075245,0.7905701754385965,0.8697225572979493,829.0
0.919418019026301,0.9608187134502923,0.8814377682403434,1864.0
0.8410596026490066,0.775178026449644,0.9191797346200241,829.0
0.9114285714285715,0.9749388753056235,0.85568669527897,1864.0
0.8356309650053022,0.7455061494796594,0.9505428226779252,829.0
0.9377082799282236,0.8978890525282278,0.9812231759656652,1864.0
0.8363636363636364,0.9466463414634146,0.7490952955367913,829.0
0.8800468110005851,0.9678249678249679,0.8068669527896996,1864.0
0.7916666666666667,0.6839332748024582,0.9396863691194209,829.0
0.9062113338282602,0.8410656867248507,0.9822961373390557,1864.0
0.7182156133828996,0.936046511627907,0.5826296743063932,829.0
0.8393220338983051,0.725107379929715,0.996244635193133,1864.0
0.2601456815816857,0.946969696969697,0.15078407720144751,829.0
