F1,Precision,Recall,Support
0.9431222267043163,0.9457928802588996,0.9404666130329847,1243.0
0.8730873087308731,0.8676207513416816,0.8786231884057971,552.0
0.9487485101311085,0.9372056514913658,0.9605792437650845,1243.0
0.8797763280521902,0.9059500959692899,0.855072463768116,552.0
0.9451780712284914,0.9402866242038217,0.9501206757843926,1243.0
0.8744271310724107,0.8849721706864564,0.8641304347826086,552.0
0.9435483870967744,0.9458367016976557,0.9412711182622687,1243.0
0.8738738738738739,0.8691756272401434,0.8786231884057971,552.0
0.9412235105957616,0.9356120826709062,0.9469026548672567,1243.0
0.8650137741046832,0.8770949720670391,0.8532608695652174,552.0
0.940650406504065,0.9506984387838948,0.9308125502815768,1243.0
0.8707964601769911,0.8512110726643599,0.8913043478260869,552.0
0.9425933360096347,0.9407051282051282,0.9444891391794047,1243.0
0.8698817106460418,0.8738574040219378,0.8659420289855072,552.0
0.9443548387096774,0.946645109135004,0.9420756234915527,1243.0
0.8756756756756756,0.8709677419354839,0.8804347826086957,552.0
0.9425758818703855,0.9615062761506277,0.9243765084473049,1243.0
0.8784722222222223,0.8433333333333334,0.9166666666666666,552.0
0.9383697813121272,0.9276729559748428,0.9493161705551086,1243.0
0.8558139534883722,0.8795411089866156,0.8333333333333334,552.0
