class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.023980323836851815,0.029104324656691945,0.12174625947940151,0.3248616519778643,0.4414839106374257,0.04632096741135479,0.012297601967616315,0.320352531256405,0.1795449887271982,0.00020496003279360525
0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.2
0,0.0,0.04878048780487805,0.07317073170731707,0.34146341463414637,0.0,0.0,0.5121951219512195,0.0,0.14634146341463414,0.36585365853658536
0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,0.38461538461538464,0.0,0.38461538461538464,0.15384615384615385
0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857
0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3684210526315789
0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222
0,0.030303030303030304,0.0,0.06060606060606061,0.36363636363636365,0.0,0.0,0.5151515151515151,0.0,0.3333333333333333,0.18181818181818182
0,0.008849557522123894,0.035398230088495575,0.1415929203539823,0.3008849557522124,0.0,0.0,0.504424778761062,0.0,0.24778761061946902,0.25663716814159293
0,0.03225806451612903,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,0.0,0.3548387096774194,0.0,0.3548387096774194,0.16129032258064516
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0
0,0.0,0.061224489795918366,0.14285714285714285,0.2653061224489796,0.30612244897959184,0.02040816326530612,0.1836734693877551,0.0,0.1836734693877551,0.32653061224489793
0,0.0,0.0,0.12121212121212122,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.18181818181818182,0.0,0.18181818181818182,0.3333333333333333
0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.5263157894736842,0.0,0.42105263157894735,0.10526315789473684
0,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.3384615384615385,0.0,0.0,0.5076923076923077,0.0,0.35384615384615387,0.15384615384615385
0,0.0,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.0,0.35294117647058826,0.17647058823529413
0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.4
0,0.0,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.0,0.0,0.5217391304347826,0.0,0.0,0.5217391304347826
0,0.0,0.03636363636363636,0.16363636363636364,0.2727272727272727,0.0,0.0,0.509090909090909,0.0,0.0,0.509090909090909
0,0.045112781954887216,0.03759398496240601,0.09774436090225563,0.3082706766917293,0.0,0.0,0.5037593984962406,0.0,0.0,0.5037593984962406
0,0.024691358024691357,0.037037037037037035,0.08641975308641975,0.3333333333333333,0.0,0.0,0.5061728395061729,0.0,0.0,0.5061728395061729
0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,0.46153846153846156,0.07692307692307693
0,0.0,0.023255813953488372,0.16279069767441862,0.27906976744186046,0.0,0.0,0.5116279069767442,0.0,0.46511627906976744,0.046511627906976744
0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.0,0.0,0.5172413793103449,0.0,0.3793103448275862,0.13793103448275862
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0
0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.18181818181818182,0.0,0.5454545454545454,0.0
0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.4
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.02040816326530612,0.05442176870748299,0.07482993197278912,0.3401360544217687,0.0,0.04081632653061224,0.46258503401360546,0.0,0.20408163265306123,0.29931972789115646
0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111
0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285
0,0.0,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.0,0.5263157894736842,0.0,0.0,0.5263157894736842
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0
0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.5384615384615384,0.0,0.3076923076923077,0.23076923076923078
0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285
0,0.0,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.0,0.0,0.5217391304347826,0.0,0.0,0.5217391304347826
0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.0,0.5185185185185185,0.0,0.0,0.5185185185185185
0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5238095238095238,0.0,0.19047619047619047,0.3333333333333333
0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556
0,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385
0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.16666666666666666,0.3333333333333333
0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.6
0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,0.23076923076923078,0.3076923076923077
0,0.05263157894736842,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.5263157894736842,0.0,0.21052631578947367,0.3157894736842105
0,0.0,0.0,0.07407407407407407,0.37037037037037035,0.0,0.0,0.5185185185185185,0.0,0.37037037037037035,0.14814814814814814
0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.4,0.1
0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.02857142857142857,0.0,0.42857142857142855,0.0,0.0,0.5142857142857142,0.0,0.42857142857142855,0.08571428571428572
0,0.125,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.0,0.0,0.5217391304347826,0.0,0.08695652173913043,0.43478260869565216
0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.6
0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.3333333333333333,0.0,0.0,0.3333333333333333,0.17777777777777778
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0
0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.0,0.0,0.5172413793103449,0.0,0.0,0.5172413793103449
0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
