class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.023980323836851815,0.029104324656691945,0.12174625947940151,0.3246566919450707,0.44086903053904486,0.04632096741135479,0.012297601967616315,0.31973765115802416,0.1795449887271982,0.00020496003279360525
0,0.0,0.04878048780487805,0.07317073170731707,0.3170731707317073,0.0,0.0,0.43902439024390244,0.0,0.0975609756097561,0.34146341463414637
0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.06060606060606061,0.36363636363636365,0.0,0.0,0.42424242424242425,0.0,0.24242424242424243,0.18181818181818182
0,0.008849557522123894,0.035398230088495575,0.13274336283185842,0.3008849557522124,0.0,0.0,0.4778761061946903,0.0,0.22123893805309736,0.25663716814159293
0,0.0,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,0.0,0.25806451612903225,0.0,0.25806451612903225,0.16129032258064516
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.04081632653061224,0.14285714285714285,0.2653061224489796,0.30612244897959184,0.02040816326530612,0.12244897959183673,0.0,0.12244897959183673,0.32653061224489793
0,0.0,0.0,0.12121212121212122,0.30303030303030304,0.30303030303030304,0.0,0.12121212121212122,0.0,0.12121212121212122,0.30303030303030304
0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0
0,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.3230769230769231,0.0,0.0,0.46153846153846156,0.0,0.3230769230769231,0.13846153846153847
0,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941
0,0.0,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.03636363636363636,0.14545454545454545,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453
0,0.045112781954887216,0.03759398496240601,0.09022556390977443,0.3082706766917293,0.0,0.0,0.48120300751879697,0.0,0.0,0.48120300751879697
0,0.024691358024691357,0.037037037037037035,0.08641975308641975,0.32098765432098764,0.0,0.0,0.4691358024691358,0.0,0.0,0.4691358024691358
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693
0,0.0,0.023255813953488372,0.16279069767441862,0.2558139534883721,0.0,0.0,0.4418604651162791,0.0,0.3953488372093023,0.046511627906976744
0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.0,0.0,0.41379310344827586,0.0,0.3448275862068966,0.06896551724137931
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.02040816326530612,0.05442176870748299,0.06802721088435375,0.3401360544217687,0.0,0.04081632653061224,0.4421768707482993,0.0,0.1836734693877551,0.29931972789115646
0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.0,0.4074074074074074,0.0,0.0,0.4074074074074074
0,0.0,0.0,0.14285714285714285,0.23809523809523808,0.0,0.0,0.38095238095238093,0.0,0.19047619047619047,0.19047619047619047
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.2631578947368421
0,0.0,0.0,0.07407407407407407,0.3333333333333333,0.0,0.0,0.4074074074074074,0.0,0.25925925925925924,0.14814814814814814
0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
0,0.0,0.02857142857142857,0.0,0.4,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125
0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.06666666666666667,0.044444444444444446,0.3333333333333333,0.17777777777777778,0.26666666666666666,0.0,0.0,0.26666666666666666,0.17777777777777778
0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.0,0.0,0.41379310344827586,0.0,0.0,0.41379310344827586
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.08695652173913043,0.057971014492753624,0.07246376811594203,0.2463768115942029,0.0,0.0,0.463768115942029,0.0,0.21739130434782608,0.2463768115942029
0,0.4784394250513347,0.01642710472279261,0.0,0.0,0.48459958932238195,0.01026694045174538,0.0,0.0,0.0,0.4948665297741273
0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.0,0.037037037037037035,0.37037037037037035
0,0.04,0.12,0.04,0.2,0.0,0.0,0.4,0.0,0.0,0.4
0,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.2564102564102564,0.0,0.0,0.4358974358974359,0.0,0.0,0.4358974358974359
0,0.0,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0,0.43243243243243246,0.0,0.0,0.43243243243243246
0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.09523809523809523,0.047619047619047616,0.0,0.14285714285714285,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.2857142857142857
0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.012606168976307555,0.03719266875279392,0.11569065713008493,0.3342869915064819,0.4514081358962897,0.033616450603486815,0.014751899865891819,0.31274027715690655,0.18694680375502906,8.94054537326777e-05
0,0.0,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.41379310344827586,0.0,0.0,0.0,0.0,0.41379310344827586
0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0
0,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
0,0.009523809523809525,0.0761904761904762,0.0761904761904762,0.3142857142857143,0.0,0.0,0.47619047619047616,0.0,0.0761904761904762,0.4
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.3125
0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
0,0.0,0.0,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667
0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857
0,0.0,0.1875,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.3125
0,0.01935483870967742,0.03225806451612903,0.07096774193548387,0.36129032258064514,0.0,0.0,0.4838709677419355,0.0,0.06451612903225806,0.41935483870967744
0,0.016,0.024,0.088,0.352,0.0,0.008,0.472,0.0,0.048,0.432
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
0,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.010230179028132993,0.017902813299232736,0.02557544757033248,0.4398976982097187,0.0,0.4936061381074169,0.0,0.0,0.0,0.4936061381074169
0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
0,0.06806282722513089,0.20418848167539266,0.193717277486911,0.020942408376963352,0.0,0.4869109947643979,0.0,0.0,0.0,0.4869109947643979
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.0,0.0625,0.25,0.0,0.0,0.3125,0.0,0.0,0.3125
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.2857142857142857
0,0.06201550387596899,0.17054263565891473,0.1937984496124031,0.05426356589147287,0.007751937984496124,0.4728682170542636,0.0,0.0,0.0,0.4806201550387597
0,0.0,0.024390243902439025,0.0,0.4146341463414634,0.0975609756097561,0.0,0.34146341463414637,0.0,0.2682926829268293,0.17073170731707318
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.2,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.13333333333333333
