class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.001639680262348842,0.000819840131174421,0.0024595203935232628,0.0,0.0,0.0010248001639680262,0.0014347202295552368,0.0
0,0.0,0.04878048780487805,0.0,0.24390243902439024,0.0,0.0,0.2926829268292683,0.0,0.04878048780487805,0.24390243902439024
0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.06060606060606061,0.30303030303030304,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182
0,0.0,0.0,0.035398230088495575,0.07079646017699115,0.0,0.0,0.10619469026548672,0.0,0.061946902654867256,0.04424778761061947
0,0.0,0.0,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.0,0.22580645161290322,0.0,0.22580645161290322,0.16129032258064516
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.04081632653061224,0.061224489795918366,0.14285714285714285,0.20408163265306123,0.0,0.04081632653061224,0.0,0.04081632653061224,0.20408163265306123
0,0.0,0.0,0.12121212121212122,0.2727272727272727,0.30303030303030304,0.0,0.09090909090909091,0.0,0.09090909090909091,0.30303030303030304
0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0
0,0.0,0.0,0.046153846153846156,0.15384615384615385,0.0,0.0,0.2,0.0,0.15384615384615385,0.046153846153846156
0,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941
0,0.0,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.01818181818181818,0.09090909090909091,0.12727272727272726,0.0,0.0,0.23636363636363636,0.0,0.0,0.23636363636363636
0,0.0,0.022556390977443608,0.015037593984962405,0.06015037593984962,0.0,0.0,0.09774436090225563,0.0,0.0,0.09774436090225563
0,0.012345679012345678,0.012345679012345678,0.04938271604938271,0.08641975308641975,0.0,0.0,0.16049382716049382,0.0,0.0,0.16049382716049382
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693
