f1-score,precision,recall,support
0.22099311701081614,0.13754589963280295,0.561875,1600.0
0.8650168249776375,0.9666333476129277,0.7827327037964926,25945.0
0.24709496460531588,0.15712587056225583,0.578125,1600.0
0.8815830935025105,0.9688336873210823,0.8087492773174022,25945.0
0.246505376344086,0.15702054794520548,0.573125,1600.0
0.8823504721930745,0.9685325961759963,0.8102524571208325,25945.0
0.19303097345132744,0.12393465909090909,0.43625,1600.0
0.8780559154164402,0.9588372199151188,0.8098284833301214,25945.0
0.21376027693639116,0.13894618413650853,0.463125,1600.0
0.8868077330398489,0.9613272105168378,0.8230102139140489,25945.0
0.24397468695300928,0.15548309593272697,0.56625,1600.0
0.8821937351824266,0.9680449396813703,0.8103295432645982,25945.0
0.2381930184804928,0.15249780893952672,0.54375,1600.0
0.8835408601025426,0.9665750915750916,0.8136442474465215,25945.0
0.2054961418708542,0.13115603939865214,0.474375,1600.0
0.8769679055824582,0.9613475503263168,0.8062054345731354,25945.0
0.19203939269593762,0.12292067939064963,0.43875,1600.0
0.8763682789510037,0.9588714848401576,0.8069377529389092,25945.0
0.194874463379732,0.12304912107770659,0.468125,1600.0
0.8694386431238529,0.9603411315127225,0.7942570822894585,25945.0
