f1-score,precision,recall,support
0.23557126030624262,0.14513788098693758,0.625,1600.0
0.8607296137339056,0.9709513435003632,0.7729813066101369,25945.0
0.27724049000644746,0.17465475223395613,0.671875,1600.0
0.8815886764550545,0.9754558204768583,0.8042011948352283,25945.0
0.21263186737909304,0.13616423934023514,0.485,1600.0
0.8797472327425666,0.9622814245170741,0.8102524571208325,25945.0
0.21470396877033182,0.13557929334428923,0.515625,1600.0
0.8726927539289104,0.9638863000931966,0.7972634418963191,25945.0
0.2090424180848362,0.1311762830729997,0.514375,1600.0
0.8680955608268383,0.9634713929763528,0.7899017151666988,25945.0
0.20477467126260687,0.12866998235199742,0.50125,1600.0
0.8681888397486087,0.9625563063063063,0.7906725766043554,25945.0
0.2778783958602846,0.17520391517128875,0.67125,1600.0
0.8821368243243244,0.9754377772589307,0.8051262285604163,25945.0
0.2742165242165242,0.16925556858147714,0.721875,1600.0
0.8689838426263232,0.9785242024998794,0.781499325496242,25945.0
0.21938629194149697,0.14235206550055823,0.478125,1600.0
0.8868567628231774,0.9623381895268595,0.8223549816920409,25945.0
0.24085684430512014,0.1522457067371202,0.57625,1600.0
0.877471855630982,0.96844897389362,0.8021198689535556,25945.0
