f1-score,precision,recall,support
0.19391947411668034,0.1160275319567355,0.59,1600.0
0.8269612382590289,0.9662012468442475,0.7227982270186933,25945.0
0.18492569002123144,0.11138107416879796,0.544375,1600.0
0.8318808846069631,0.963041825095057,0.7321641934862209,25945.0
0.16254342562374988,0.0977338903658691,0.4825,1600.0
0.8255138075497357,0.9578540160846992,0.7253035266910772,25945.0
0.1473774536093532,0.08895506927359834,0.429375,1600.0
0.8263159044726549,0.9539400665926748,0.7288109462324147,25945.0
0.17303033798592687,0.10609704342905645,0.46875,1600.0
0.845565584541479,0.9584879859347529,0.7564463287724031,25945.0
0.15983041865394806,0.09623484365028717,0.47125,1600.0
0.8263717007994742,0.9570776255707762,0.7270765079976874,25945.0
0.17523730051110878,0.10517090271691498,0.525,1600.0
0.8262312375008241,0.9611412209837407,0.7245326652534207,25945.0
0.1725756516528513,0.10269820515868298,0.54,1600.0
0.816203385318455,0.9615304202383441,0.7090383503565234,25945.0
0.15675786875128578,0.09381925634080276,0.47625,1600.0
0.819299947099277,0.9568552746743552,0.7163229909423781,25945.0
0.17656365362303555,0.10620479634564142,0.523125,1600.0
0.8288276436668203,0.9611981285598047,0.7285026016573521,25945.0
