0.6068391626576518,0.9326938449240607,0.44972056272884947,25945.0
0.0911331529906823,0.050415696707682076,0.47375,1600.0
0.5809430825659022,0.9210174029451138,0.4242821352861823,25945.0
0.07631012621415693,0.04207015968703905,0.41,1600.0
0.6027325687713889,0.9353007945516458,0.444632877240316,25945.0
0.09541371720897032,0.05272500164354743,0.50125,1600.0
0.595633279229279,0.9284256916673468,0.4384659857390634,25945.0
0.08560265214302629,0.04727962333246142,0.451875,1600.0
0.5731717064073532,0.9281276962899051,0.4146078242435922,25945.0
0.08738251210481345,0.048072704481353805,0.479375,1600.0
0.4962414450802199,0.9113011229009993,0.3409520138755059,25945.0
0.07603662928284803,0.04142841125686736,0.461875,1600.0
0.47078732252975763,0.920067264573991,0.3163229909423781,25945.0
0.0877132262051916,0.047624161073825506,0.554375,1600.0
0.5489420497954539,0.9238555535290899,0.3904798612449412,25945.0
0.08416304527201715,0.0461427106580614,0.478125,1600.0
0.46261399925199226,0.9121851599727706,0.30988629793794564,25945.0
0.08125522600954208,0.0440980193262506,0.51625,1600.0
0.5744549953189783,0.9386363636363636,0.41387550587781846,25945.0
0.10144027110985597,0.0557590810307358,0.56125,1600.0
