f1-score,precision,recall,support
0.16246700263978883,0.10053460053460053,0.423125,1600.0
0.8507143468217983,0.9556484551439143,0.7665446136057044,25945.0
0.17364607638462481,0.10805440929237353,0.441875,1600.0
0.8566681577097579,0.957480239977145,0.7750626324918096,25945.0
0.19265829021926584,0.11997545259281989,0.48875,1600.0
0.8604700672741208,0.9610976363722833,0.7789169396800925,25945.0
0.19353135313531353,0.12267782426778243,0.458125,1600.0
0.8714300747132484,0.9598052851182197,0.7979572171902101,25945.0
0.21929824561403508,0.13926401080351114,0.515625,1600.0
0.8765084303914561,0.9641552194625596,0.8034688764694546,25945.0
0.16973636691946553,0.10511405993737886,0.440625,1600.0
0.8525746531859865,0.9570496208849217,0.76866448255926,25945.0
0.17621359223300972,0.10933734939759036,0.45375,1600.0
0.8551120597652081,0.9581918201387228,0.7720562728849489,25945.0
0.15849233290413203,0.0975082817225983,0.423125,1600.0
0.8455539562162975,0.9551985244151053,0.7584891115821931,25945.0
0.17483959670027496,0.10704264870931537,0.476875,1600.0
0.8446572624131833,0.9590047509428418,0.7546733474657931,25945.0
0.1554255700131312,0.09606020362992475,0.406875,1600.0
0.8485432320767239,0.9543046995377504,0.7638851416457891,25945.0
